update_date,city_name,dt,main_temp_min,main_temp_max,main_pressure,main_humidity,wind_speed
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-04 20:00:00,21.62,21.83,1011.8,72,4.07
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-04 23:00:00,18.04,18.2,1012.67,85,3.01
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-05 02:00:00,16.65,16.75,1012.38,92,2.53
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-05 05:00:00,15.6,15.65,1011.65,93,2.15
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-05 08:00:00,20.35,20.35,1011.55,74,2.58
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-05 11:00:00,25.13,25.13,1010.99,56,3.35
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-05 14:00:00,26.82,26.82,1010.17,53,4.9
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-05 17:00:00,25.94,25.94,1009.31,58,5.17
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-05 20:00:00,22.05,22.05,1009.13,71,3.1
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-05 23:00:00,18.18,18.18,1009.82,83,2.3
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-06 02:00:00,16.25,16.25,1009.88,85,1.98
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-06 05:00:00,15.15,15.15,1009.37,85,1.89
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-06 08:00:00,20.65,20.65,1009.37,64,1.66
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-06 11:00:00,25.08,25.08,1009.55,45,2.04
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-06 14:00:00,27.65,27.65,1009.16,37,1.35
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-06 17:00:00,26.95,26.95,1008.57,48,1.69
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-06 20:00:00,22.35,22.35,1009,64,2.17
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-06 23:00:00,19.25,19.25,1010.83,75,1.67
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-07 02:00:00,18.25,18.25,1012.51,88,2.38
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-07 05:00:00,16.55,16.55,1014.15,93,3.62
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-07 08:00:00,15.85,15.85,1015.98,90,3.34
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-07 11:00:00,16.85,16.85,1017.16,84,2.75
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-07 14:00:00,22.75,22.75,1017.11,63,0.88
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-07 17:00:00,22.95,22.95,1016.99,62,1.97
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-07 20:00:00,20.45,20.45,1017.05,75,2.1
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-07 23:00:00,17.35,17.35,1018.13,87,2.1
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-08 02:00:00,16.45,16.45,1017.56,92,1.62
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-08 05:00:00,16.2,16.2,1017.19,93,1.79
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-08 08:00:00,21.75,21.75,1017.82,73,1.45
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-08 11:00:00,25.56,25.56,1018.68,59,4.6
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-08 14:00:00,23.13,23.13,1019.71,65,8.37
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-08 17:00:00,20.75,20.75,1021.12,64,6.12
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-08 20:00:00,16.65,16.65,1023.12,72,4.42
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-08 23:00:00,13.45,13.45,1024.99,75,2.53
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-09 02:00:00,11.79,11.79,1025.18,79,1.79
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-09 05:00:00,10.45,10.45,1025.18,85,1.26
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-09 08:00:00,14.75,14.75,1025.01,65,1.63
